學校名稱,可使用校地-校舍基地(公頃),"可使用校地-其他校地
(公頃)"
國立臺灣大學,47.1354,86.3406
國立成功大學,23.8668,157.1735
國立清華大學,13.9494,84.8341
國立中正大學,12.1975,117.1243
國立臺灣師範大學,11.2097,5.6234
國立交通大學,10.9358,56.2817
國立中央大學,10.2914,51.1161
國立中興大學,10.047,40.0146
國立中山大學,6.453,15.4939
國立高雄大學,6.4279,73.0418
國立政治大學,6.3334,91.9826
